iter	Passed	Remaining
332	458	918
333	459	916
334	460	913
335	461	911
336	461	908
337	462	906
338	463	904
339	464	902
340	465	900
341	466	897
342	467	895
343	468	893
344	469	891
345	470	889
346	471	887
347	472	885
348	473	883
349	474	880
350	475	878
351	475	875
352	476	873
353	477	871
354	478	869
355	479	867
356	480	864
357	481	862
358	482	861
359	483	859
360	484	857
361	485	855
362	486	853
363	487	851
364	487	848
365	488	846
366	489	844
367	490	842
368	491	840
369	492	838
370	493	835
371	493	833
372	494	831
373	495	830
374	496	828
375	498	826
376	498	824
377	499	822
378	500	820
379	501	818
380	502	816
381	503	814
382	504	812
383	505	810
384	506	808
385	507	806
386	508	804
387	509	803
388	510	801
389	510	799
390	511	797
391	512	794
392	513	792
393	514	790
394	515	788
395	515	786
396	516	784
397	517	782
398	518	780
399	519	779
400	520	777
401	521	775
402	522	774
403	523	772
404	524	770
405	525	768
406	525	766
407	526	764
408	527	762
409	528	760
410	529	758
411	530	756
412	531	754
413	531	753
414	532	751
415	533	749
416	534	747
417	535	745
418	536	743
419	537	741
420	538	740
421	539	738
422	540	736
423	540	734
424	541	733
425	542	731
426	543	729
427	544	727
428	545	726
429	546	724
430	547	722
431	548	721
432	549	719
433	550	717
434	551	715
435	551	713
436	552	712
437	553	710
438	554	708
439	555	707
440	556	705
441	557	703
442	558	702
443	559	700
444	560	699
445	561	697
446	562	695
447	563	693
448	564	692
449	564	690
450	565	688
451	566	686
452	567	685
453	568	683
454	569	681
455	570	680
456	571	678
457	572	677
458	573	675
459	574	674
460	575	672
461	576	671
462	577	669
463	578	667
464	579	666
465	579	664
466	580	663
467	581	661
468	582	659
469	583	658
470	584	656
471	585	655
472	586	653
473	587	652
474	588	650
475	589	648
476	590	647
477	590	645
478	591	643
479	592	642
480	593	640
481	594	639
482	595	637
483	596	636
484	597	634
485	598	633
486	599	631
487	600	630
488	601	628
489	602	627
490	603	625
491	604	624
492	605	622
493	606	620
494	607	619
495	607	617
496	608	616
497	609	614
498	610	613
499	611	611
500	612	610
501	613	608
502	614	606
503	615	605
504	616	603
505	616	602
506	617	600
507	618	599
508	619	597
509	620	596
510	621	594
511	622	593
512	623	591
513	624	590
514	625	589
515	626	587
516	627	586
517	628	584
518	628	582
519	629	581
520	630	579
521	631	578
522	632	576
523	633	575
524	634	573
525	635	572
526	636	571
527	637	569
528	638	568
529	638	566
530	639	565
531	640	563
532	641	562
533	642	560
534	643	559
535	644	557
536	644	556
537	645	554
538	646	553
539	647	551
540	648	550
541	649	549
542	650	547
543	651	546
544	652	544
545	653	543
546	654	541
547	654	540
548	655	538
549	656	537
550	657	535
551	658	534
552	658	532
553	659	531
554	660	529
555	661	528
556	662	527
557	663	525
558	664	524
559	665	523
560	666	521
561	667	520
562	668	518
563	669	517
564	670	515
565	670	514
566	671	513
567	672	511
568	674	510
569	675	509
570	676	508
571	677	506
572	678	505
573	679	503
574	680	502
575	680	501
576	681	499
577	682	498
578	683	497
579	684	495
580	685	494
581	686	493
582	692	495
583	694	494
584	695	493
585	697	492
586	698	491
587	699	490
588	701	489
589	703	488
590	705	488
591	706	486
592	707	485
593	710	485
594	712	484
595	713	483
596	714	482
597	716	481
598	717	480
599	718	478
600	719	477
601	720	476
602	721	474
603	722	473
604	723	472
605	724	471
606	725	469
607	726	468
608	727	466
609	727	465
610	728	464
611	729	462
612	730	461
613	731	459
614	732	458
615	733	457
616	734	455
617	735	454
618	736	453
619	737	452
620	738	450
621	739	449
622	740	447
623	741	446
624	742	445
625	743	444
626	744	442
627	745	441
628	746	440
629	746	438
630	748	437
631	749	436
632	750	434
633	751	433
634	752	432
635	753	431
636	754	429
637	755	428
638	756	427
639	757	425
640	758	424
641	758	423
642	759	421
643	761	420
644	762	419
645	763	418
646	764	417
647	765	415
648	766	414
649	767	413
650	768	411
651	769	410
652	770	409
653	771	408
654	772	406
655	773	405
656	774	404
657	775	402
658	776	401
659	777	400
660	778	399
661	779	397
662	780	396
663	781	395
664	782	394
665	783	392
666	784	391
667	785	390
668	786	389
669	787	387
670	788	386
671	789	385
672	790	384
673	791	382
674	792	381
675	793	380
676	794	379
677	795	377
678	796	376
679	797	375
680	798	373
681	799	372
682	800	371
683	801	370
684	802	369
685	803	367
686	804	366
687	805	365
688	806	364
689	807	362
690	808	361
691	809	360
692	810	359
693	811	357
694	812	356
695	814	355
696	815	354
697	816	353
698	817	351
699	818	350
700	819	349
701	820	348
702	821	347
703	822	345
704	823	344
705	824	343
706	825	341
707	826	340
708	827	339
709	828	338
710	829	337
711	830	336
712	831	334
713	832	333
714	833	332
715	835	331
716	836	329
717	837	328
718	837	327
719	839	326
720	840	325
721	841	324
722	842	322
723	843	321
724	844	320
725	845	319
726	846	317
727	847	316
728	848	315
729	849	314
730	850	312
731	851	311
732	852	310
733	853	309
734	854	308
735	855	306
736	856	305
737	857	304
738	858	303
739	859	301
740	860	300
741	861	299
742	862	298
743	863	297
744	864	295
745	865	294
746	866	293
747	867	292
748	868	291
749	869	289
750	870	288
751	871	287
752	872	286
753	873	285
754	874	283
755	875	282
756	876	281
757	877	280
758	878	279
759	879	277
760	880	276
761	882	275
762	883	274
763	884	273
764	885	271
765	886	270
766	887	269
767	888	268
768	889	267
769	890	265
770	891	264
771	892	263
772	893	262
773	894	261
774	895	259
775	896	258
776	897	257
777	898	256
778	899	255
779	900	254
780	901	252
781	902	251
782	903	250
783	904	249
784	905	247
785	906	246
786	907	245
787	908	244
788	909	243
789	911	242
790	911	240
791	912	239
792	913	238
793	914	237
794	915	236
795	916	234
796	917	233
797	918	232
798	919	231
799	920	230
800	921	228
801	922	227
802	923	226
803	924	225
804	925	224
805	926	222
806	927	221
807	928	220
808	929	219
809	930	218
810	930	216
811	931	215
812	932	214
813	933	213
814	935	212
815	936	211
816	937	209
817	938	208
818	938	207
819	939	206
820	940	205
821	941	203
822	942	202
823	943	201
824	944	200
825	945	199
826	946	197
827	947	196
828	948	195
829	949	194
830	950	193
831	951	192
832	952	190
833	953	189
834	954	188
835	955	187
836	955	186
837	956	184
838	957	183
839	958	182
840	959	181
841	960	180
842	961	179
843	962	177
844	963	176
845	964	175
846	965	174
847	966	173
848	967	172
849	968	170
850	969	169
851	970	168
852	971	167
853	972	166
854	973	165
855	974	163
856	975	162
857	976	161
858	977	160
859	978	159
860	979	158
861	980	156
862	981	155
863	982	154
864	982	153
865	983	152
866	984	151
867	985	149
868	986	148
869	987	147
870	988	146
871	990	145
872	991	144
873	991	143
874	992	141
875	993	140
876	994	139
877	995	138
878	996	137
879	997	136
880	998	134
881	999	133
882	1000	132
883	1001	131
884	1002	130
885	1003	129
886	1004	128
887	1005	126
888	1006	125
889	1007	124
890	1008	123
891	1009	122
892	1010	121
893	1011	119
894	1012	118
895	1013	117
896	1014	116
897	1015	115
898	1016	114
899	1017	113
900	1018	111
901	1019	110
902	1020	109
903	1021	108
904	1022	107
905	1023	106
906	1024	105
907	1025	103
908	1026	102
909	1026	101
910	1027	100
911	1029	99
912	1030	98
913	1031	97
914	1032	95
915	1033	94
916	1034	93
917	1035	92
918	1036	91
919	1037	90
920	1038	89
921	1039	87
922	1040	86
923	1041	85
924	1042	84
925	1043	83
926	1044	82
927	1045	81
928	1046	79
929	1047	78
930	1048	77
931	1049	76
932	1050	75
933	1051	74
934	1051	73
935	1052	71
936	1053	70
937	1054	69
938	1055	68
939	1057	67
940	1058	66
941	1059	65
942	1060	64
943	1061	62
944	1062	61
945	1062	60
946	1063	59
947	1064	58
948	1065	57
949	1066	56
950	1067	54
951	1068	53
952	1069	52
953	1070	51
954	1071	50
955	1072	49
956	1073	48
957	1074	47
958	1075	45
959	1076	44
960	1077	43
961	1078	42
962	1079	41
963	1079	40
964	1080	39
965	1081	38
966	1082	36
967	1084	35
968	1084	34
969	1085	33
970	1086	32
971	1087	31
972	1088	30
973	1089	29
974	1090	27
975	1091	26
976	1092	25
977	1093	24
978	1094	23
979	1095	22
980	1096	21
981	1097	20
982	1098	18
983	1099	17
984	1100	16
985	1101	15
986	1102	14
987	1102	13
988	1103	12
989	1104	11
990	1105	10
991	1106	8
992	1107	7
993	1108	6
994	1109	5
995	1110	4
996	1111	3
997	1112	2
998	1113	1
999	1114	0
