iter	RMSE
277	4.459177257
278	4.455178102
279	4.451941396
280	4.44914253
281	4.443699429
282	4.441395266
283	4.440631032
284	4.436379731
285	4.43268375
286	4.427937014
287	4.423405766
288	4.420060488
289	4.415744442
290	4.414368228
291	4.409477956
292	4.407620233
293	4.406631973
294	4.402069813
295	4.401360225
296	4.39854669
297	4.396663271
298	4.394561286
299	4.390422775
300	4.389228089
301	4.382280624
302	4.374470366
303	4.373197831
304	4.368781759
305	4.366771376
306	4.364395676
307	4.358856646
308	4.356777058
309	4.352345312
310	4.349722977
311	4.348779925
312	4.345374539
313	4.344674508
314	4.343840199
315	4.340009927
316	4.337691977
317	4.334897881
318	4.329580562
319	4.325316162
320	4.322187841
321	4.321092404
322	4.316061364
323	4.309714225
324	4.306091071
325	4.30339519
326	4.302353584
327	4.298087344
328	4.294049408
329	4.293526162
330	4.289668124
331	4.288885784
332	4.283720017
333	4.277919084
334	4.274991822
335	4.273144642
336	4.270118053
337	4.269607437
338	4.265761222
339	4.262396815
340	4.259699194
341	4.257617974
342	4.254480825
343	4.252043108
344	4.2514451
345	4.249619893
346	4.245389918
347	4.238544829
348	4.23391096
349	4.231692753
350	4.230899863
351	4.229219588
352	4.228599483
353	4.224231382
354	4.223624771
355	4.22118206
356	4.217126918
357	4.210675613
358	4.210208443
359	4.204249884
360	4.201296956
361	4.197945804
362	4.197405162
363	4.195953396
364	4.191006448
365	4.187008387
366	4.183785207
367	4.183284139
368	4.178841728
369	4.178702889
370	4.173489629
371	4.170838127
372	4.166958056
373	4.163302461
374	4.15833593
375	4.157651837
376	4.15442431
377	4.148521852
378	4.146661892
379	4.144614309
380	4.142755788
381	4.140710793
382	4.138849798
383	4.133533537
384	4.128524589
385	4.125123245
386	4.120909023
387	4.117036434
388	4.115486008
389	4.110945388
390	4.107574637
391	4.104828169
392	4.099872216
393	4.098663941
394	4.097164366
395	4.092916825
396	4.088731877
397	4.08828989
398	4.084358301
399	4.08331
400	4.082231814
401	4.078404597
402	4.075541207
403	4.075035597
404	4.074638816
405	4.07300408
406	4.071738556
407	4.069061204
408	4.064705906
409	4.063818909
410	4.059342114
411	4.054250017
412	4.051813821
413	4.049785783
414	4.043427191
415	4.041538181
416	4.037514598
417	4.034898431
418	4.0343169
419	4.033987042
420	4.031478796
421	4.028125888
422	4.024513098
423	4.021487464
424	4.020108434
425	4.015827875
426	4.010413936
427	4.010093217
428	4.00615536
429	4.002177283
430	3.999820634
431	3.996184885
432	3.990869276
433	3.986901596
434	3.985092629
435	3.984653618
436	3.983807726
437	3.981832062
438	3.97929734
439	3.976477988
440	3.971133306
441	3.969171629
442	3.964867529
443	3.96143753
444	3.959053117
445	3.956349478
446	3.951495016
447	3.950039651
448	3.947031019
449	3.943118993
450	3.939077633
451	3.936807381
452	3.934152924
453	3.932900579
454	3.932128075
455	3.929251302
456	3.92754693
457	3.92657502
458	3.922477117
459	3.919948776
460	3.916076892
461	3.915335534
462	3.91305622
463	3.911096134
464	3.907774743
465	3.907428754
466	3.90410785
467	3.902341806
468	3.900993027
469	3.896425066
470	3.894258871
471	3.893966519
472	3.893664266
473	3.891052969
474	3.889089355
475	3.885575809
476	3.885093498
477	3.882990007
478	3.879240336
479	3.875820421
480	3.870061659
481	3.868073297
482	3.864079044
483	3.860064544
484	3.855660909
485	3.855255029
486	3.854865307
487	3.852801599
488	3.849020865
489	3.847214509
490	3.842523641
491	3.839946881
492	3.838744926
493	3.834691127
494	3.832463258
495	3.832124716
496	3.83107228
497	3.826759244
498	3.824107522
499	3.821984094
500	3.819882232
501	3.815289783
502	3.812330535
503	3.811270537
504	3.807095711
505	3.805536589
506	3.801481156
507	3.800660173
508	3.800363559
509	3.797022328
510	3.79477957
511	3.793042927
512	3.788925893
513	3.784402889
514	3.783053034
515	3.781657551
516	3.780119997
517	3.777048523
518	3.776760522
519	3.77444099
520	3.771830982
521	3.771483092
522	3.767224279
523	3.764388582
524	3.76078486
525	3.758486778
526	3.755937115
527	3.752371586
528	3.751668055
529	3.748474434
530	3.744389285
531	3.743640221
532	3.741277145
533	3.741007788
534	3.740513784
535	3.736098816
536	3.734894564
537	3.731206115
538	3.729330399
539	3.728704393
540	3.725496232
541	3.721418676
542	3.717576829
543	3.714373907
544	3.714181697
545	3.71173475
546	3.710557935
547	3.708871481
548	3.708618299
549	3.707756947
550	3.704698077
551	3.701469984
552	3.701266524
553	3.699283599
554	3.695151176
555	3.692086539
556	3.691841584
557	3.691652132
558	3.686674724
559	3.685918738
560	3.683162119
561	3.677967652
562	3.676262793
563	3.67512877
564	3.671223758
565	3.670309894
566	3.6683541
567	3.664201093
568	3.661400368
569	3.661241609
570	3.657311908
571	3.655648348
572	3.652873986
573	3.65270639
574	3.650634349
575	3.650399886
576	3.647799049
577	3.647455556
578	3.645367338
579	3.6435967
580	3.6403237
581	3.636451197
582	3.631697056
583	3.627917678
584	3.626261973
585	3.624808143
586	3.62297679
587	3.62177332
588	3.61791301
589	3.615612754
590	3.613153986
591	3.611521113
592	3.61092791
593	3.609477382
594	3.607611288
595	3.605136905
596	3.603914997
597	3.600761585
598	3.59891306
599	3.596160283
600	3.593976912
601	3.590337437
602	3.586819541
603	3.583604525
604	3.583498572
605	3.582173181
606	3.581114013
607	3.57747963
608	3.574874999
609	3.572086658
610	3.56895438
611	3.567658322
612	3.563814234
613	3.56349568
614	3.561430112
615	3.559519702
616	3.556473577
617	3.556205653
618	3.553451153
619	3.551155651
620	3.547090531
621	3.543184215
622	3.542850541
623	3.54042766
624	3.539241331
625	3.535937577
626	3.531395186
627	3.529940971
628	3.527917791
629	3.524187994
630	3.52190859
631	3.519965836
632	3.518195242
633	3.517573577
634	3.514874344
635	3.5115695
636	3.508439975
637	3.508155674
638	3.503276823
639	3.501156405
640	3.498518926
641	3.493844691
642	3.49157683
643	3.490278849
644	3.488352799
645	3.484887147
646	3.481822724
647	3.477514133
648	3.475516641
649	3.475282403
650	3.471400429
651	3.470813186
652	3.470628128
653	3.466819577
654	3.463777179
655	3.46362896
656	3.459619868
657	3.455877574
658	3.454296105
659	3.453523183
660	3.451812694
661	3.449692358
662	3.445561309
663	3.443474959
664	3.439213512
665	3.436840203
666	3.436595787
667	3.433756738
668	3.431068561
669	3.429505114
670	3.428118595
671	3.426968648
672	3.426727689
673	3.425047637
674	3.424378512
675	3.421666386
676	3.419921927
677	3.418129019
678	3.416394793
679	3.415536446
680	3.413839282
681	3.412427063
682	3.412076117
683	3.410515445
684	3.406798899
685	3.406651171
686	3.404190527
687	3.402912427
688	3.400100919
689	3.399269286
690	3.397372413
691	3.393990146
692	3.391888897
693	3.390917977
694	3.388715154
695	3.385958741
696	3.384623067
697	3.381175858
698	3.379589857
699	3.378695329
700	3.374243041
701	3.372887158
702	3.37077222
703	3.369800836
704	3.368793714
705	3.36858613
706	3.36655032
707	3.366469992
708	3.364730731
709	3.363191855
710	3.363002924
711	3.360930414
712	3.359326805
713	3.357640364
714	3.355384525
715	3.353435789
716	3.351906366
717	3.350477703
718	3.346590097
719	3.344970117
720	3.341980375
721	3.337245998
722	3.336615658
723	3.335053907
724	3.331510492
725	3.330159081
726	3.329511639
727	3.324820304
728	3.323602522
729	3.322736626
730	3.321605765
731	3.319388726
732	3.317976396
733	3.31615509
734	3.315923984
735	3.315903437
736	3.312517248
737	3.310538012
738	3.308825467
739	3.308004927
740	3.304858219
741	3.301722281
742	3.301088069
743	3.300051863
744	3.2987326
745	3.297092476
746	3.294008874
747	3.292714815
748	3.291293881
749	3.29106012
750	3.287689185
751	3.287411979
752	3.28723784
753	3.28538879
754	3.284510459
755	3.284383305
756	3.282238815
757	3.281593224
758	3.278095904
759	3.276018337
760	3.274524046
761	3.273694203
762	3.27086384
763	3.270729251
764	3.268230991
765	3.264958217
766	3.262866629
767	3.260983377
768	3.258467103
769	3.256127177
770	3.255203543
771	3.252554621
772	3.251484552
773	3.249064976
774	3.248166458
775	3.245795625
776	3.24391304
777	3.24139033
778	3.239823406
779	3.239465971
780	3.238394125
781	3.237930527
782	3.23440009
783	3.23183395
784	3.229665394
785	3.229567263
786	3.228008898
787	3.225917174
788	3.221989611
789	3.21850171
790	3.217530493
791	3.217011624
792	3.216891942
793	3.215988417
794	3.215418611
795	3.213107608
796	3.208601188
797	3.206865962
798	3.203439701
799	3.20153423
800	3.198146506
801	3.196151634
802	3.194770613
803	3.192246962
804	3.189163138
805	3.18879522
806	3.187278001
807	3.186655905
808	3.185154156
809	3.182927718
810	3.180963214
811	3.178733062
812	3.177036003
813	3.17661766
814	3.1751649
815	3.174710593
816	3.172792609
817	3.171534469
818	3.169943241
819	3.168936134
820	3.166333021
821	3.162715837
822	3.161409512
823	3.159146448
824	3.159060139
825	3.156762639
826	3.152591384
827	3.150260765
828	3.149935084
829	3.147691642
830	3.14516819
831	3.143182298
832	3.142386632
833	3.141034355
834	3.137747484
835	3.136914158
836	3.134829389
837	3.130705481
838	3.128076448
839	3.128009845
840	3.125676901
841	3.122778223
842	3.122362096
843	3.121255346
844	3.1191932
845	3.11761993
846	3.117225526
847	3.115871851
848	3.114532641
849	3.11212178
850	3.109666896
851	3.108345897
852	3.106488736
853	3.105020805
854	3.102664211
855	3.099846335
856	3.099606005
857	3.09929342
858	3.098321533
859	3.098017862
860	3.09582777
861	3.094364931
862	3.092653273
863	3.089465297
864	3.088070203
865	3.086655184
866	3.085250348
867	3.082948297
868	3.080737011
869	3.078452823
870	3.07623961
871	3.07277575
872	3.070934332
873	3.068341276
874	3.066262634
875	3.064399716
876	3.064288906
877	3.063513487
878	3.061607836
879	3.059401731
880	3.056738801
881	3.05376561
882	3.05299064
883	3.051615736
884	3.05063423
885	3.048678688
886	3.048478907
887	3.046615239
888	3.045032537
889	3.044128707
890	3.042242978
891	3.041738612
892	3.039204084
893	3.036892375
894	3.034755914
895	3.034178385
896	3.031301069
897	3.029893062
898	3.029154714
899	3.02627801
900	3.02589556
901	3.024923218
902	3.024026213
903	3.021573885
904	3.021445451
905	3.020100331
906	3.018850818
907	3.018092213
908	3.016547198
909	3.014380067
910	3.013158736
911	3.011829506
912	3.007909525
913	3.003901151
914	3.00225293
915	3.000799257
916	2.998494981
917	2.998110612
918	2.997699659
919	2.997145145
920	2.995956995
921	2.994366835
922	2.993904042
923	2.993209489
924	2.991295234
925	2.990386968
926	2.988272871
927	2.986137596
928	2.984083689
929	2.982031791
930	2.980011045
931	2.979855906
932	2.977988479
933	2.975952644
934	2.97439528
935	2.972828907
936	2.971355319
937	2.96746117
938	2.96493965
939	2.963598365
940	2.961415284
941	2.959364067
942	2.958622743
943	2.957672776
944	2.954479512
945	2.953920546
946	2.953773767
947	2.952644452
948	2.951406437
949	2.950873682
950	2.949622563
951	2.948333172
952	2.948165849
953	2.947710922
954	2.946535786
955	2.944178786
956	2.942971536
957	2.941442125
958	2.93941725
959	2.938353106
960	2.936937933
961	2.934415694
962	2.932267329
963	2.931756516
964	2.929307825
965	2.927310676
966	2.924359525
967	2.922269623
968	2.920542691
969	2.917839234
970	2.917723668
971	2.915989013
972	2.914258511
973	2.912865249
974	2.911313369
975	2.909336262
976	2.909114302
977	2.907181946
978	2.904329522
979	2.902728457
980	2.899911756
981	2.89796668
982	2.89729742
983	2.89699296
984	2.894740792
985	2.893491883
986	2.890689934
987	2.888411181
988	2.887360126
989	2.886866956
990	2.885119983
991	2.883251664
992	2.882498706
993	2.881172757
994	2.880451186
995	2.879860777
996	2.877838561
997	2.877659393
998	2.875768563
999	2.874375204
